id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
0e7ee9fd7fdb86ac0f7c4f4a2c8915e024a893a3,7/19/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8379877,-49.385659",-20.8379877,-49.385659,199000,BRL,157343.14,50956.39,,,,,,1,,http://www.properati.com.br/kddm_vender_apartamentos_higienopolis,"Ref.: AP20629Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: HigienpolisDormitrios: 01, C/ A/e, Wc. Social: 01, Wcs. C/ A/e, Box Wcs., Sala de Estar, Cozinha C/ A/e, Sauna, Lavanderia, Garagem Coberta: 01, Churrasqueira, rea Util M2: 50, Qt. Andares: 06, Qt.p/ Andar: 06, Elevador, Interfone, Piso Dormitrios: Porcelanato, Detalhes: Lindo Apartamento Com gua, Luz, Gs Individual.academia.",APARTAMENTO NO HIGIENPOLIS EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/5/pi3tnBnbp7ag5Rv0i0ZuriD7bD0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/435/1c44efbf-e1d6-4904-8926-d88094a0867a.jpg
493762736def79eb68dc4013b4c7f318d79f066a,10/24/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,390000,BRL,343245.34,111161.78,,,,,,1,,http://www.properati.com.br/ryj4_vender_apartamentos_vila-carrao,"Aptos de 67m , O3 DORMITRIOS, SENDO O1 SUITE , SALA DE ESTARE , SALA DE JANTAR,02BANHEIROS , 2 VAGAS DE GARAGEN , reas comuns: Academia de Ginstica,Churrasqueira,Espao Gourmet , Piscina Adulto Descoberta , Piscina Infantil Descoberta, Playground, Quadra Poliesportiva , Sala de Leitura , Salo de Festas , Salo de Jogos .  Portaria 24 horas , venha conferir .Agende sua visita .","Apartamento 3 dormitrio ,  no bairro  vila carro .",https://thumbs4.properati.com/4/9GN5abBTkTnbIrf4IIYnDBrUAus=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/710/04083e42-0371-4469-a04e-67954c9be45f.jpg
a8ae0e5494baad279372daf36f80a95ccc46fe70,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,338000,BRL,304945.63,98758.22,,,,,,1,,http://www.properati.com.br/issy_vender_apartamentos_jundiai_avenida-professor-pedro-clarismundo-fornari,"Apartamento Condomnio Hanbury Park no Engordadouro02 dormitrios, sendo 01 sute, sacada gourmet (j vem com piso e churrasqueira eltrica), banheiros, lavanderia e cozinha com piso e azulejo, 01 vaga de garagem coberta, 11 andar.* Tabela de preos e unidadesdisponveispodero sofrer alteraes semprvioaviso.reade lazer:Piscina / salo de festas / salo de jogos / academia / playground / lan house / brinquedoteca / churrasqueira / pomar / pat place.Ref:AP37",Apartamento Condomnio Hanbury Park no Engordadouro,https://thumbs4.properati.com/4/2jDkNtbjfh6b4t9bdXiLQtosxao=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/borin/photos/37/d26a1381-b529-449a-bf6b-3a8aa488cedd.jpg
cde707d82d6e45f75ac043048f1f4f75bcca7099,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,250000,BRL,245304.89,79443.26,,50,1588.8652,5000,,1,,http://www.properati.com.br/ifys_vender_apartamentos_republica,"	Kitnet em ótimo estado, recém reformada. dormitório adaptado para duas pessoas. Referíªncia: AP208","Apartamento no(a) RepÃºblica , SÃ£o Paulo - SP",https://thumbs4.properati.com/6/cdgYIdMdiFZJTDsuHt1aZbhc8xc=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/208/f44058d6-3d90-4afc-a831-da538843aa74.jpg
ce80ec79ad11fe0801dd17322376c387e02c49cc,11/19/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,265000,BRL,260023.17,84209.85,,33,2551.813636,8030.30303,,1,,http://www.properati.com.br/ti2h_vender_apartamentos_sao-paulo,"	Ótimo apartamento na Av. São João, com 1 dormitório, 1 sala, cozinha americana, banheiro e lavanderia, totalmente reformado, pronto para morar. Referíªncia: AP268","Apartamento no(a) RepÃºblica , SÃ£o Paulo - SP",https://thumbs4.properati.com/7/4MWTbgbIzbcYLDsgttxXF3Y4MaI=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/268/46b6a623-178f-45a4-9d7f-311a9564a471.jpg
aedb859475309dc8a025a7e1c4d49d53ab42b9eb,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,250000,BRL,245304.89,79443.26,,27,2942.342963,9259.259259,,1,,http://www.properati.com.br/ifx4_vender_apartamentos_republica,"	Estrutura da unidade: amplo armário embutido, piso laminado, janelões, ambiente arejado, bem iluminado e ensolarado (semi-mobiliada), esquadrias originais de madeira maciça.	Estrutura do edifício: possui 8 andares (9 unidades por andar), 2 elevadores, interfone, local seguro com portaria 24 horas e silencioso (rua sem trânsito de carros)	Transportes: estações Anhangabaú e República do metrô; Terminais de ônibus Bandeira, Praça Ramos e Paissandú	Outros: Região com ampla rede de comércio e serviços, supermercado 24 horas. Referíªncia: AP138","Apartamento no(a) RepÃºblica , SÃ£o Paulo - SP",https://thumbs4.properati.com/0/_0eSKG2gxb5SoO6XfOfWuBbdjy0=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/138/580f0739-2d9c-4f0f-8cc1-f8ff8556df05.jpg
4c76fe397022a4aaf454057795a3bd67f5c45e10,1/24/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,270000,BRL,264929.28,85798.72,,45,1906.638222,6000,,1,,http://www.properati.com.br/wrmh_vender_apartamentos_sao-paulo,"	Ótimo apartamento proximo do metrô São Bento, situado na Brigadeiro Tobias, excelente localização.	1 dormitório, sala, cozinha e banheiro. Referíªncia: AP278","Apartamento no(a) RepÃºblica , SÃ£o Paulo - SP",https://thumbs4.properati.com/6/QULhj_2AsT1hVg_slxRyzQa_WtE=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/278/0a5ce938-8ffb-48a1-adfe-89e08dc9ad85.jpg
877f4471b4544cd60461a0287cf8d621e231f7a6,11/19/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,260000,BRL,255117.09,82620.99,,33,2503.666364,7878.787879,,1,,http://www.properati.com.br/ti2i_vender_apartamentos_sao-paulo,"	Ótimo apartamento na Av. São João, totalmente reformado, prontino para morar ou investir. Referíªncia: AP269","Apartamento no(a) RepÃºblica , SÃ£o Paulo - SP",https://thumbs4.properati.com/6/QJR1P-0l0WgIjLwgGYuKTdlrx1w=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/269/8fa33a76-7fc1-429b-a604-33919d4052d1.jpg
c6dffd2ae14a993216584b5e39013f91558d3ace,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,600000,BRL,588731.74,190663.82,,55,3466.614909,10909.09091,,2,,http://www.properati.com.br/ifu0_vender_apartamentos_centro,"	Excelente apartamento na Duque de Caxias, predio novo, com garagem, piscina, sala de ginastica, sala de jogos, salão de festas. Referíªncia: AP13","Apartamento no(a) RepÃºblica , SÃ£o Paulo - SP",https://thumbs4.properati.com/5/r7RtO7Zu3_20AE2eP0tzmeVmBvU=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/13/ea25ec44-02b3-4b37-aa7c-7bf5e8ed0c79.jpg
3da00e385c8824ec1bc5dde94871dc537ff3031a,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,250000,BRL,245304.89,79443.26,,50,1588.8652,5000,,1,,http://www.properati.com.br/ifyt_vender_apartamentos_republica,"Lindo(a) Apartamento de 50 metros quadrados no bairro Repíºblica na cidade de Sí£o Paulo - SP com 1 dormitório(s), 1 banheiro(s) Condií§íµes de Pagamento:  Caracteristicas:Referíªncia: AP209","Apartamento no(a) RepÃºblica , SÃ£o Paulo - SP",
1b10944879406d3bfb355846cfccdbf214d8473a,7/17/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.4729352,-46.590622",-23.4729352,-46.590622,350000,BRL,276734.16,89621.79,,,,,,,,http://www.properati.com.br/k5qh_vender_casas_sao-jose-do-rio-preto,"Ref.: CA13262Tipo: Casa Condominio Cidade: So Jos do Rio Preto - SPBairro: Cond. Mon Village..: Casa Condomnio Mon Village, Casa Condominio, Sobrado, Dormitrios: 03, Tipo Apto.: 01, C/ A/e: 02, Copa/cozinha: 01, Cozinha Planejada, Salas : 01, Sala P/ Ambientes : 02, Garagem Descoberta: 02",CASA CONDOMNIO MON VILLAGE EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/6/WASgwFHwpCxUca_vIYITANtIPhk=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/365/eb46deca-ddf4-4539-9f03-3824bc492a1a.jpg
1c8186c8a3d04ba9dbe81049321c8b4fadb04578,7/24/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-22.1423284,-51.3750141",-22.1423284,-51.3750141,700000,BRL,553468.35,179243.59,,,,,,,,http://www.properati.com.br/kkat_vender_casas_sao-jose-do-rio-preto,"Ref.: CA13269Tipo: Casa Condominio Cidade: So Jos do Rio Preto - SPBairro: Cond. West Valley..: Casa Condomnio West Valley, Casa Condominio, Dormitrios: 04, Suite: 01, Closet , Tipo Apto.: 02, C/ A/e: 04, Wc. Social: 01, Wcs. C/ A/e, Sala de Visita: 01, Home, Copa: 01, Cozinha: 01, Cozinha C/ A/e, Cozinha Planejada, Salas : 01, Sala P/ Ambientes : 02, Piscina, Varanda, rea de Servio, Wc. de Empregada/servio, Ar Split, Interfone, Acabamento Em Gesso, Sanca, Campainha, Porto Eletronico, Cerca Eletrica, Forro de Laje, Piso Dormitrios: Frio, Piso Salas: Porcelanato, M2/ Terreno: 300, M2 rea Construida: 260, Garagem Descoberta: 01, Garagem Coberta: 03, Jardim Interno",CASA CONDOMNIO WEST VALLEY EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/7/IbQaO78IzyxD6g6Ok_8Ke8uR0rQ=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/515/342c5603-a64a-42a6-adba-86526ace92b7.jpg
a5788145a1a4346d57042b9aa4f574120422b87f,8/5/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.261868,-46.247437",-23.261868,-46.247437,1400000,BRL,1381742.6,447484.49,800,400,1118.711225,3500,,4,,http://www.properati.com.br/md80_vender_casas_sao-paulo,"Casa no Condomínio Ibirapitanga de 400m² com sala 4 ambientes, 4 suítes, cozinha, despensa, lavandeira, quarto de empregada, piscina, churrasqueira, salão de festas, 2 vagas de garagem e edícula com 1 dormitório e banheiro. Com ótima vista.","Casa à venda, Reserva Ibirapitanga, Santa Isabel.",https://thumbs4.properati.com/8/BlxHzxiSISgMF1hXEQXpyTFZaYE=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/2046/2212/26339204685AAB29021255E91C5D53D0F4090C320DBB44AA5.jpg
412e67eccdb462b827f792511d392f8e18396932,7/16/2014,sell,store,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,900000,BRL,883097.64,285995.74,,88,3249.951591,10227.27273,,,,http://www.properati.com.br/ifvb_vender_comercial_vila-olimpia,"Edifí­cio comercial de excelente padrí£o, localizado em pontonobre da Vila Olí­mpia, próximo da Av. dos Bandeirantes e Shopping Vila Olí­mpia.OEdifí­cio conta com 3 elevadores de alta velocidade, sistema de proteí§í£o contraincíªndio, ar condicionado central e fachada moderní­ssima. Referíªncia: CO64","Comercio no(a) Vila OlÃ­mpia , SÃ£o Paulo - SP",
34b11a6a48727074e14db7f797c92dae5276b3b3,7/16/2014,sell,store,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,814000,BRL,798712.73,258667.25,,74,3495.503378,11000,,,,http://www.properati.com.br/ifzb_vender_comercial_vila-olimpia,"	Conjunto Comercial na Vila Olimpia com 74m², predio moderno, a 50m do Shopping Vila Olimpia, oportunidade.  Referíªncia: CO227","Comercio no(a) Vila OlÃ­mpia , SÃ£o Paulo - SP",https://thumbs4.properati.com/8/Rf-WpsG4_VyPpQOTc-67C4a3aSk=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/227/60a0e54d-2090-4557-98b6-0f9ba2de373e.jpg
17f4a5ea0933003400b8a782ef5ed5940087cc3d,12/4/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,170000,BRL,149995.99,48576.98,,,,,,1,,http://www.properati.com.br/u8u7_vender_casas_cacapava,"IMVEIS EM CAAPAVA: CASA NOVA COM JARDIM DE INVERNOCOM 2 DORMITRIOS, SALA, COZINHA, BANHEIRO, 1 LAVABO, REA DE SERVIO, QUINTAL, JARDIM DE INVERNO, 1 VAGA DE GARAGEM.",IMVEIS EM CAAPAVA: CASA NOVA COM JARDIM DE INVERNO,https://thumbs4.properati.com/7/-NjtQYDIICHDylWoI3crGEyZrCA=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/icasa/photos/804/a4a3639d-ad63-416b-bb04-6d8175915e82.jpg
99a113d5d06f0aeb4825e9fe247b0a0268e12ab0,12/28/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.983934,-46.204876",-23.983934,-46.204876,550000,BRL,542827.45,175797.48,,142,1238.010423,3873.239437,2,3,,http://www.properati.com.br/vsoq_vender_apartamentos_sao-paulo,"3 suítes sacada sala e suíte ar condicionado em 2 suítes, ventilador de teto nos demais ambientes, armário embutido nos dormitórios, lavabo, piso porcelanato,Agente sua visita na HIRATA IMÓVEIS #ref:1799 - 1799 - Hirata Imoveis",APARTAMENTO GUARUJÁ! REFORMADO! PRONTO PARA MORAR!,https://thumbs4.properati.com/8/hsmEJKc7BIq2MsbURwMpL5bhZ1I=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C4145/P1944358/Tphoto/ID26ab1d00-0000-0500-0000-0000011a2671.jpg
1851b0db466e5a3490f6633d3708751836b32afe,10/5/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.7957929,-49.4100002",-20.7957929,-49.4100002,280000,BRL,221387.32,71697.43,,,,,,1,,http://www.properati.com.br/r1p2_vender_apartamentos_sao-jose-do-rio-preto_rua-artur-roma,"Ref.: AP20668Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: Jardim VetorazzoCobertura, Garagem Coberta: 02, rea Util M2: 210, Detalhes: Parte Inferior: 02 Dormitrios C/ Armrio Embutido, 01 Wc., Sala e Cozinha Com A/e Planejado. parte Superior: 01 Sute C/ Closet, Wc., Ar Condicionado e Ventilador; Churrasqueira, Salo de Festa e Quintal.",APARTAMENTO NO BAIRRO JARDIM VETORAZZO EM RIO PRETO,https://thumbs4.properati.com/2/qXlAZ4BBfPLsOwT2JnRqFiKOu4U=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/123/54c4783e-390a-4cf8-9eec-9fe0404f77a8.jpg
3b747f8659a579ccc6b34f5fee8bb79a0f160979,10/18/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,230000,BRL,180600.63,58488.45,,,,,,1,,http://www.properati.com.br/ri2u_vender_apartamentos_jundiai,"Apartamento no Condomnio Jabuticabeira - Ponte So Joo02 dormitrios, sala dois ambientes, cozinha, lavanderia, 01 banheiro, notrreo, 01 vaga de garagem, trreo.rea de lazer: piscina e churrasqueira.Disponvel para financiamento e FGTS.Ref: AP131",Apartamento 2 dormitorios na Ponte So Joo em Jundia,https://thumbs4.properati.com/3/MTBrNyyuboNg7wDmng5zl83LQZ4=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/borin/photos/131/b2e272e0-3fd2-40f0-afe4-0688d6fb9481.jpg
eb3d5ca2436902fe21301e7f6b65d8c0bedddc9d,12/4/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,450000,BRL,444131.55,143834.3,,,,,,3,,http://www.properati.com.br/u8vt_vender_apartamentos_sao-paulo,"LINDO!!! apartamento com 3 dorms, sendo 1 suite, 1 banheiro social, sala ampla com pequena sacada, cozinha reformada com armários, lavanderia ampla, piscina, playground e churrasqueira.Apto impecável, nada para fazer, Vale a pena ver!!!ACEITA FINANCIAMENTO E FUNDO DE GARANTIA POR TEMPO DE SERVIÇO.MANTER CONTATO COM:THAIS –   -  9consultoriaimobiliaria@ , por Site para Corretores da SOS Consultor","Apartamento Jd Marajoara, São Paulo - SP - 3 dorms",https://thumbs4.properati.com/3/_cDO4Wm8B4Fm8D4B4FRgZhercIQ=/trim/198x0/smart/filters:strip_icc()/www.facnetimoveis.com.br/siteFotos/15113594121-2014-05-10-00-56-59.png
799d0c6ac0d5cca781c3d656b733ff1838fe7c8e,8/19/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,352000,BRL,350976.97,113665.71,,,,,,3,,http://www.properati.com.br/mucq_vender_apartamentos_sao-paulo,"Apartamento com armários embutidos nos 3 dormitórios e cozinha. Andar alto face norte. Com uma vaga livre, em rua tranquila.Documentação ok, aceita financiamento.Excelente localização! A 200m do Metrô Campo Limpo (linha lilás), próximo ao Shopping, comércio, escolas, etc. Lazer:Salão de Festas, Salão de Jogos, Academia, Playground, Quadra Poliesportiva, Piscina, ChurrasqueiraOrigem: , por Site para Corretores da SOS Consultor","Apartamento Jd Piracuama, São Paulo - SP - 3 dorms",https://thumbs4.properati.com/1/vUkpOiiFl7Weck6P3nP1I9EfPs0=/trim/198x0/smart/filters:strip_icc()/www.vendaseuimovelja.com.br/siteFotos/11127035860-2014-01-30-17-44-23.png
c75c0102736e3c560faa04ffc496660d962e7aa2,7/19/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8178411,-49.387605",-20.8178411,-49.387605,320000,BRL,253014.08,81939.92,,,,,,1,,http://www.properati.com.br/kdcu_vender_casas_sao-jose-do-rio-preto,"Ref.: CA12428Tipo: Casa ComercialCidade: So Jos do Rio Preto - SPBairro: RedentoraDormitrios: 2, Wc. Social: 1, Cozinha: 1, Salas : 1, M2/ Terreno: 144, Med./terreno: 12x12, M2 rea Construida: 100, Garagem Coberta: 1, Detalhes: Imvel Bem Localizado!troca Por Apartamento",CASA COMERCIAL NA REDENTORA EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/7/ui6nyF7UlmxYc-SJLeeCPnO9dPs=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/406/4dd478ad-ac8b-4f19-90fa-fb029d98e319.jpg
00cea8901e84961cbf014daa6c91edeae272677c,7/16/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8498296,-49.3411613",-20.8498296,-49.3411613,250000,BRL,197667.24,64015.56,,,,,,,,http://www.properati.com.br/it6s_vender_casas_sao-jose-do-rio-preto,"Ref.: CA12628Tipo: Casa Condominio Cidade: So Jos do Rio Preto - SPBairro: Cond. Terra NostraDormitrios: 03, Tipo Apto.: 01, C/ A/e: 03, Wcs.: 02, Cozinha Planejada, Despensa, Salas : 01, Sala P/ Ambientes : 02, Varanda, rea de Servio, Lavanderia, rea de Lazer, Garagem Coberta: 02, Churrasqueira, Interfone, Piso Quintal / Lazer: Cermica, Obs: Imvel Muito Bem Construdo.",CASA CONDOMNIO TERRA NOSTRA EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/9/OyjWFoXSKvmxFc7WNYorCkmheNI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/184/a79671d4-4c03-424a-8de3-e0ec0360e4fc.jpg
6b5a9e0dc9c88b2b8797ac37d759dcdcb88135ee,10/5/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8126181,-49.3404534",-20.8126181,-49.3404534,895000,BRL,707648.81,229175.73,,,,,,,,http://www.properati.com.br/r1op_vender_casas_sao-jose-do-rio-preto_avenida-miguel-damha,"Ref.: CA13018Tipo: Casa Condominio Cidade: So Jos do Rio Preto - SPBairro: Cond. Gaivota ITerrea, Dormitrios: 03, Suite Master: 01, Closet : 01, C/ Hidro: 01, Tipo Apto.: 02, Roupeiro, Wc. Social: 01, Ducha Dupla: 01, Lavatrio Duplo: 01, Box Wcs.: 01, Cozinha C/ A/e: 01, Escritrio, Lavabo, Sala P/ Ambientes : 01, Sala P/ Ambientes I: 03, Ofuro, rea de Servio, Wc. de Empregada/servio, M2/ Terreno: 400, M2 rea Construida: 230, rea de Lazer, Garagem Descoberta: 03, Garagem Coberta: 03, Churrasqueira, Entrada Lateral, Caixa D'agua / Lts., Jardim Seco, Ar Condicionado: 01, Aquecedor Solar, Interfone, Acabamento Em Gesso, Sanca",CASA EM CONDOMNIO GAIVOTA I EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/9/Wkbdw1jW3rNEsixfO347QkHZoBs=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/58/92bc2319-268d-4731-99cf-e3d3216b1ba7.jpg
c45f69f96f487d47ff3764ee89565f230a4105e4,10/8/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.7735014,-49.3667297",-20.7735014,-49.3667297,190000,BRL,150227.12,48651.83,,,,,,,,http://www.properati.com.br/r6co_vender_casas_sao-jose-do-rio-preto,"Ref.: CA13126Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Jaguar Dormitrios: 03, Tipo Apto.: 01, C/ A/e, A/e C/ Interior, Wc. Social: 01, Copa: 01, Cozinha: 01, Salas : 01, M2/ Terreno: 224, M2 rea Construida: 131, Garagem Coberta: 02, Jardim Seco, Aceita Financiamento, Permuta Ou Troca Com - Por Carro",CASA RESIDENCIAL NO JAGUARE EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/0/Hu0iEEoMRbNXuw0Y1Im8WMR-PyI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/50/25566217-97ad-405b-9bf0-f44c2ad4ffca.jpg
3ea0e45880f6ad12c649926204e97630a5daaebf,10/8/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.775931,-49.3689248",-20.775931,-49.3689248,225000,BRL,177900.54,57614.01,,,,,,,,http://www.properati.com.br/r6cp_vender_casas_sao-jose-do-rio-preto_rua-neuza-aparecida-de-carvalho-garcia,"Ref.: CA13080Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: JaguarDormitrios: 03, Wc. Social: 01, Sala de Visita: 01, Cozinha: 01, Varanda, M2/ Terreno: 200, M2 rea Construida: 90, Garagem Coberta: 02, Cerca Eletrica, Detalhes: Casa Simples Porm Com tima Localizao Bem Prxima a Avenida Danilo Galeazzi, Supermercados, Farmcia, Bancas e Etc",CASA RESIDENCIAL NO JAGUARE EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/6/oaOL4_qJ1GacC7xd6c8l9IxGkEw=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/52/80be6515-bede-429b-a886-7acb50b6f9cc.jpg
1d2b6217746b203460823926c367fef9a4663987,9/3/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,520000,BRL,423053.14,137007.95,,,,,,1,,http://www.properati.com.br/oqlg_vender_casas_jarinu,"Casa no Parque das Videiras em JarinSobrado com 03 dormitrio, sendo 01 sute com closet, 01 sala piso superior com p direito de 4 metros, 01 sala piso inferior com opo de converter em mais uma sute ou salo de festas, cozinha estilo americana, lavanderia coberta, 02 vagas de garagem cobertas, amplo quintal na frente e nos fundos da casa todo gramado.Acabamento de primeira qualidade com pisocermicoPortobello, piso laminado de madeiranosdormitriosDurafloor, tinta e textura Suvinil, louas ehidrulica Deca, conectores Tigre, guarda corpo emmadeira Perola Rosa. Bairro residencial formado por maioria dechcaras, h 1 km do centro comercial do Maracn e 7 km do centrode Jarinu.Disponvel para financiamento.Ref: CA97",Casa 3 dormitorios em Jarinu no Parque das Videiras,https://thumbs4.properati.com/6/jpuQUwSv7HfB29KDg-03B3ulQas=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/borin/photos/97/919b1a34-27e6-4690-a6cb-74d7632e0842.jpg
700cc28e18b902363bd6d8cbaea75cba546f79ce,11/3/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,360000,BRL,317638.58,102868.9,,,,,,2,,http://www.properati.com.br/sjzg_vender_casas_cacapava,"Linda Casa em Condomnio Fechado com total segurana.Casa Assobradadacom 2 dormitrios, sendo 1 sute, 1 closet, sala com 2 ambientes, cozinha, banheiro, 1 lavabo, rea de servio, quintal e 3 vagas de garagem.portaria 24 horas.",Linda Casa em Condomnio Fechado com total segurana.,https://thumbs4.properati.com/5/0FFSXOZTrr-7tZtE7VdTtCJbgvo=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/icasa/photos/755/199e9fb9-96e0-4472-b8e3-88d930a0bf38.jpg
636188cad56d20daa3fd630c4d6da63be49e0906,7/28/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,480000,BRL,495137.28,160352.77,,,,,,2,,http://www.properati.com.br/l3tb_vender_casas_sao-paulo,"São  2 casas sendo;Parte de cima:  2 dormitórios, sala, cozinha ampla, banheiro, terraço com lavanderiaParte de Baixo: 1 dormitório grande, sala , cozinha, quintal no fundo, lavanderia e quarto de empregada.2 Vagas de garagemTerreno com 130m²   Disponibilidade e preço sujeitos a confirmação no momento da demonstração de interesse.Agende uma visita. VIRAGO 9    Origem: , por Site para Corretores da SOS Consultor","Sobrado Vila Constância, São Paulo - SP - 2 dorms",https://thumbs4.properati.com/4/arKMVgcoGcLQu-0rHV-LaJN-yzw=/trim/198x0/smart/filters:strip_icc()/www.vendaseuimovelja.com.br/siteFotos/11127618377-2014-07-09-11-47-45.png
429dfce4c3081834f78ca443e25316d17e473af8,9/25/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.608978,-46.629402",-23.608978,-46.629402,405000,BRL,308186.43,99807.77,,,,,,1,,http://www.properati.com.br/qqe7_vender_apartamentos_bosque-da-saude,Apartamento com 65 m . Reformado2 Dormitrios.Living para 2 Ambientes.1 Banheiro.Cozinha e rea de servio.1 vaga de garagem.Aproveite a oportunidade de financiamento com BancosPrivados excelentes taxas e entrada de 20 a 30 % e financie de 70 a 80%.,Vendo Apartamento 65 m Av.Itaborai - Praa da Arvore,https://thumbs4.properati.com/1/U8AI7-WKE8IbBnwdRmBl9UBWCkc=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/onassis/photos/233/c018cf47-d58b-4590-b76b-2ee54463e895.jpg
